Time [s], Reference [V], Output [V], Non-Inverting Input [V], Inverting Input [V], Capacitor Charge [C]
3.400000e-02, 4.500000e+00, 0.000000e+00, 2.250000e+00, 3.235157e+00, -1.297034e-06
3.500000e-02, 4.500000e+00, 0.000000e+00, 2.250000e+00, 3.202966e+00, -1.328904e-06
3.600000e-02, 4.500000e+00, 0.000000e+00, 2.250000e+00, 3.171096e+00, -1.360457e-06
3.700000e-02, 4.500000e+00, 0.000000e+00, 2.250000e+00, 3.139543e+00, -1.391696e-06
3.800000e-02, 4.500000e+00, 0.000000e+00, 2.250000e+00, 3.108304e+00, -1.422624e-06
3.900000e-02, 4.500000e+00, 0.000000e+00, 2.250000e+00, 3.077376e+00, -1.453244e-06
4.000000e-02, 4.500000e+00, 0.000000e+00, 2.250000e+00, 3.046756e+00, -1.483560e-06
4.100000e-02, 4.500000e+00, 0.000000e+00, 2.250000e+00, 3.016440e+00, -1.513574e-06
4.200000e-02, 4.500000e+00, 0.000000e+00, 2.250000e+00, 2.986426e+00, -1.543289e-06
4.300000e-02, 4.500000e+00, 0.000000e+00, 2.250000e+00, 2.956711e+00, -1.572709e-06
4.400000e-02, 4.500000e+00, 0.000000e+00, 2.250000e+00, 2.927291e+00, -1.601836e-06
4.500000e-02, 4.500000e+00, 0.000000e+00, 2.250000e+00, 2.898164e+00, -1.630673e-06
4.600000e-02, 4.500000e+00, 0.000000e+00, 2.250000e+00, 2.869327e+00, -1.659224e-06
4.700000e-02, 4.500000e+00, 0.000000e+00, 2.250000e+00, 2.840776e+00, -1.687490e-06
4.800000e-02, 4.500000e+00, 0.000000e+00, 2.250000e+00, 2.812510e+00, -1.715475e-06
4.900000e-02, 4.500000e+00, 0.000000e+00, 2.250000e+00, 2.784525e+00, -1.743181e-06
5.000000e-02, 4.500000e+00, 0.000000e+00, 2.250000e+00, 2.756819e+00, -1.770612e-06
5.100000e-02, 4.500000e+00, 0.000000e+00, 2.250000e+00, 2.729388e+00, -1.797770e-06
5.200000e-02, 4.500000e+00, 0.000000e+00, 2.250000e+00, 2.702230e+00, -1.824658e-06
5.300000e-02, 4.500000e+00, 0.000000e+00, 2.250000e+00, 2.675342e+00, -1.851278e-06
5.400000e-02, 4.500000e+00, 0.000000e+00, 2.250000e+00, 2.648722e+00, -1.877633e-06
5.500000e-02, 4.500000e+00, 0.000000e+00, 2.250000e+00, 2.622367e+00, -1.903726e-06
5.600000e-02, 4.500000e+00, 0.000000e+00, 2.250000e+00, 2.596274e+00, -1.929559e-06
5.700000e-02, 4.500000e+00, 0.000000e+00, 2.250000e+00, 2.570441e+00, -1.955136e-06
5.800000e-02, 4.500000e+00, 0.000000e+00, 2.250000e+00, 2.544864e+00, -1.980457e-06
5.900000e-02, 4.500000e+00, 0.000000e+00, 2.250000e+00, 2.519543e+00, -2.005527e-06
6.000000e-02, 4.500000e+00, 0.000000e+00, 2.250000e+00, 2.494473e+00, -2.030348e-06
6.100000e-02, 4.500000e+00, 0.000000e+00, 2.250000e+00, 2.469652e+00, -2.054921e-06
6.200000e-02, 4.500000e+00, 0.000000e+00, 2.250000e+00, 2.445079e+00, -2.079250e-06
6.300000e-02, 4.500000e+00, 0.000000e+00, 2.250000e+00, 2.420750e+00, -2.103337e-06
6.400000e-02, 4.500000e+00, 0.000000e+00, 2.250000e+00, 2.396663e+00, -2.127184e-06
6.500000e-02, 4.500000e+00, 0.000000e+00, 2.250000e+00, 2.372816e+00, -2.150794e-06
6.600000e-02, 4.500000e+00, 0.000000e+00, 2.250000e+00, 2.349206e+00, -2.174169e-06
6.700000e-02, 4.500000e+00, 0.000000e+00, 2.250000e+00, 2.325831e+00, -2.197311e-06
6.800000e-02, 4.500000e+00, 0.000000e+00, 2.250000e+00, 2.302689e+00, -2.220224e-06
6.900000e-02, 4.500000e+00, 0.000000e+00, 2.250000e+00, 2.279776e+00, -2.242908e-06
7.000000e-02, 4.500000e+00, 0.000000e+00, 2.250000e+00, 2.257092e+00, -2.265366e-06
7.100000e-02, 4.500000e+00, 9.000000e+00, 2.250000e+00, 2.234634e+00, -2.198050e-06
7.200000e-02, 4.500000e+00, 9.000000e+00, 6.750000e+00, 2.301950e+00, -2.131403e-06
7.300000e-02, 4.500000e+00, 9.000000e+00, 6.750000e+00, 2.368597e+00, -2.065419e-06
7.400000e-02, 4.500000e+00, 9.000000e+00, 6.750000e+00, 2.434581e+00, -2.000092e-06
7.500000e-02, 4.500000e+00, 9.000000e+00, 6.750000e+00, 2.499908e+00, -1.935415e-06
7.600000e-02, 4.500000e+00, 9.000000e+00, 6.750000e+00, 2.564585e+00, -1.871382e-06
7.700000e-02, 4.500000e+00, 9.000000e+00, 6.750000e+00, 2.628618e+00, -1.807986e-06
7.800000e-02, 4.500000e+00, 9.000000e+00, 6.750000e+00, 2.692014e+00, -1.745220e-06
7.900000e-02, 4.500000e+00, 9.000000e+00, 6.750000e+00, 2.754780e+00, -1.683079e-06
8.000000e-02, 4.500000e+00, 9.000000e+00, 6.750000e+00, 2.816921e+00, -1.621556e-06
8.100000e-02, 4.500000e+00, 9.000000e+00, 6.750000e+00, 2.878444e+00, -1.560646e-06
8.200000e-02, 4.500000e+00, 9.000000e+00, 6.750000e+00, 2.939354e+00, -1.500341e-06
8.300000e-02, 4.500000e+00, 9.000000e+00, 6.750000e+00, 2.999659e+00, -1.440637e-06
8.400000e-02, 4.500000e+00, 9.000000e+00, 6.750000e+00, 3.059363e+00, -1.381527e-06
8.500000e-02, 4.500000e+00, 9.000000e+00, 6.750000e+00, 3.118473e+00, -1.323005e-06
8.600000e-02, 4.500000e+00, 9.000000e+00, 6.750000e+00, 3.176995e+00, -1.265065e-06
8.700000e-02, 4.500000e+00, 9.000000e+00, 6.750000e+00, 3.234935e+00, -1.207701e-06
8.800000e-02, 4.500000e+00, 9.000000e+00, 6.750000e+00, 3.292299e+00, -1.150909e-06
8.900000e-02, 4.500000e+00, 9.000000e+00, 6.750000e+00, 3.349091e+00, -1.094681e-06
9.000000e-02, 4.500000e+00, 9.000000e+00, 6.750000e+00, 3.405319e+00, -1.039013e-06
9.100000e-02, 4.500000e+00, 9.000000e+00, 6.750000e+00, 3.460987e+00, -9.838992e-07
9.200000e-02, 4.500000e+00, 9.000000e+00, 6.750000e+00, 3.516101e+00, -9.293335e-07
9.300000e-02, 4.500000e+00, 9.000000e+00, 6.750000e+00, 3.570667e+00, -8.753107e-07
9.400000e-02, 4.500000e+00, 9.000000e+00, 6.750000e+00, 3.624689e+00, -8.218255e-07
9.500000e-02, 4.500000e+00, 9.000000e+00, 6.750000e+00, 3.678175e+00, -7.688724e-07
9.600000e-02, 4.500000e+00, 9.000000e+00, 6.750000e+00, 3.731128e+00, -7.164463e-07
9.700000e-02, 4.500000e+00, 9.000000e+00, 6.750000e+00, 3.783554e+00, -6.645418e-07
9.800000e-02, 4.500000e+00, 9.000000e+00, 6.750000e+00, 3.835458e+00, -6.131537e-07
9.900000e-02, 4.500000e+00, 9.000000e+00, 6.750000e+00, 3.886846e+00, -5.622770e-07
1.000000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 3.937723e+00, -5.119065e-07
1.010000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 3.988093e+00, -4.620372e-07
1.020000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 4.037963e+00, -4.126641e-07
1.030000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 4.087336e+00, -3.637823e-07
1.040000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 4.136218e+00, -3.153868e-07
1.050000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 4.184613e+00, -2.674729e-07
1.060000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 4.232527e+00, -2.200358e-07
1.070000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 4.279964e+00, -1.730706e-07
1.080000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 4.326929e+00, -1.265728e-07
1.090000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 4.373427e+00, -8.053765e-08
1.100000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 4.419462e+00, -3.496054e-08
1.110000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 4.465039e+00, 1.016307e-08
1.120000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 4.510163e+00, 5.483770e-08
1.130000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 4.554838e+00, 9.906780e-08
1.140000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 4.599068e+00, 1.428578e-07
1.150000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 4.642858e+00, 1.862121e-07
1.160000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 4.686212e+00, 2.291350e-07
1.170000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 4.729135e+00, 2.716308e-07
1.180000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 4.771631e+00, 3.137038e-07
1.190000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 4.813704e+00, 3.553581e-07
1.200000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 4.855358e+00, 3.965980e-07
1.210000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 4.896598e+00, 4.374275e-07
1.220000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 4.937428e+00, 4.778508e-07
1.230000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 4.977851e+00, 5.178719e-07
1.240000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 5.017872e+00, 5.574947e-07
1.250000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 5.057495e+00, 5.967233e-07
1.260000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 5.096723e+00, 6.355615e-07
1.270000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 5.135562e+00, 6.740133e-07
1.280000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 5.174013e+00, 7.120826e-07
1.290000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 5.212083e+00, 7.497730e-07
1.300000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 5.249773e+00, 7.870883e-07
1.310000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 5.287088e+00, 8.240324e-07
1.320000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 5.324032e+00, 8.606089e-07
1.330000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 5.360609e+00, 8.968215e-07
1.340000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 5.396821e+00, 9.326737e-07
1.350000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 5.432674e+00, 9.681692e-07
1.360000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 5.468169e+00, 1.003311e-06
1.370000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 5.503311e+00, 1.038104e-06
1.380000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 5.538104e+00, 1.072551e-06
1.390000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 5.572551e+00, 1.106654e-06
1.400000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 5.606654e+00, 1.140419e-06
1.410000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 5.640419e+00, 1.173847e-06
1.420000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 5.673847e+00, 1.206943e-06
1.430000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 5.706943e+00, 1.239709e-06
1.440000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 5.739709e+00, 1.272150e-06
1.450000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 5.772150e+00, 1.304267e-06
1.460000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 5.804267e+00, 1.336065e-06
1.470000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 5.836065e+00, 1.367547e-06
1.480000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 5.867547e+00, 1.398715e-06
1.490000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 5.898715e+00, 1.429574e-06
1.500000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 5.929574e+00, 1.460125e-06
1.510000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 5.960125e+00, 1.490372e-06
1.520000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 5.990372e+00, 1.520319e-06
1.530000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 6.020319e+00, 1.549967e-06
1.540000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 6.049967e+00, 1.579320e-06
1.550000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 6.079320e+00, 1.608381e-06
1.560000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 6.108381e+00, 1.637154e-06
1.570000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 6.137154e+00, 1.665639e-06
1.580000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 6.165639e+00, 1.693842e-06
1.590000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 6.193842e+00, 1.721763e-06
1.600000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 6.221763e+00, 1.749407e-06
1.610000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 6.249407e+00, 1.776776e-06
1.620000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 6.276776e+00, 1.803873e-06
1.630000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 6.303873e+00, 1.830700e-06
1.640000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 6.330700e+00, 1.857260e-06
1.650000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 6.357260e+00, 1.883555e-06
1.660000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 6.383555e+00, 1.909589e-06
1.670000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 6.409589e+00, 1.935364e-06
1.680000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 6.435364e+00, 1.960883e-06
1.690000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 6.460883e+00, 1.986148e-06
1.700000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 6.486148e+00, 2.011161e-06
1.710000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 6.511161e+00, 2.035925e-06
1.720000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 6.535925e+00, 2.060443e-06
1.730000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 6.560443e+00, 2.084717e-06
1.740000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 6.584717e+00, 2.108750e-06
1.750000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 6.608750e+00, 2.132543e-06
1.760000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 6.632543e+00, 2.156100e-06
1.770000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 6.656100e+00, 2.179422e-06
1.780000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 6.679422e+00, 2.202512e-06
1.790000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 6.702512e+00, 2.225372e-06
1.800000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 6.725372e+00, 2.248005e-06
1.810000e-01, 4.500000e+00, 9.000000e+00, 6.750000e+00, 6.748005e+00, 2.270413e-06
1.820000e-01, 4.500000e+00, 0.000000e+00, 6.750000e+00, 6.770413e+00, 2.203046e-06
1.830000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 6.703046e+00, 2.136350e-06
1.840000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 6.636350e+00, 2.070317e-06
1.850000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 6.570317e+00, 2.004941e-06
1.860000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 6.504941e+00, 1.940216e-06
1.870000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 6.440216e+00, 1.876135e-06
1.880000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 6.376135e+00, 1.812691e-06
1.890000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 6.312691e+00, 1.749879e-06
1.900000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 6.249879e+00, 1.687692e-06
1.910000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 6.187692e+00, 1.626123e-06
1.920000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 6.126123e+00, 1.565167e-06
1.930000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 6.065167e+00, 1.504818e-06
1.940000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 6.004818e+00, 1.445069e-06
1.950000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 5.945069e+00, 1.385914e-06
1.960000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 5.885914e+00, 1.327348e-06
1.970000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 5.827348e+00, 1.269365e-06
1.980000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 5.769365e+00, 1.211959e-06
1.990000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 5.711959e+00, 1.155124e-06
2.000000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 5.655124e+00, 1.098855e-06
2.010000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 5.598855e+00, 1.043145e-06
2.020000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 5.543145e+00, 9.879901e-07
2.030000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 5.487990e+00, 9.333837e-07
2.040000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 5.433384e+00, 8.793206e-07
2.050000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 5.379321e+00, 8.257955e-07
2.060000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 5.325795e+00, 7.728029e-07
2.070000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 5.272803e+00, 7.203377e-07
2.080000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 5.220338e+00, 6.683944e-07
2.090000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 5.168394e+00, 6.169680e-07
2.100000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 5.116968e+00, 5.660534e-07
2.110000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 5.066053e+00, 5.156453e-07
2.120000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 5.015645e+00, 4.657388e-07
2.130000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 4.965739e+00, 4.163289e-07
2.140000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 4.916329e+00, 3.674106e-07
2.150000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 4.867411e+00, 3.189790e-07
2.160000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 4.818979e+00, 2.710294e-07
2.170000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 4.771029e+00, 2.235568e-07
2.180000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 4.723557e+00, 1.765567e-07
2.190000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 4.676557e+00, 1.300242e-07
2.200000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 4.630024e+00, 8.395464e-08
2.210000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 4.583955e+00, 3.834353e-08
2.220000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 4.538344e+00, -6.813742e-09
2.230000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 4.493186e+00, -5.152169e-08
2.240000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 4.448478e+00, -9.578479e-08
2.250000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 4.404215e+00, -1.396075e-07
2.260000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 4.360393e+00, -1.829941e-07
2.270000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 4.317006e+00, -2.259490e-07
2.280000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 4.274051e+00, -2.684765e-07
2.290000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 4.231523e+00, -3.105809e-07
2.300000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 4.189419e+00, -3.522663e-07
2.310000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 4.147734e+00, -3.935370e-07
2.320000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 4.106463e+00, -4.343969e-07
2.330000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 4.065603e+00, -4.748504e-07
2.340000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 4.025150e+00, -5.149013e-07
2.350000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 3.985099e+00, -5.545537e-07
2.360000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 3.945446e+00, -5.938115e-07
2.370000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 3.906188e+00, -6.326787e-07
2.380000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 3.867321e+00, -6.711592e-07
2.390000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 3.828841e+00, -7.092568e-07
2.400000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 3.790743e+00, -7.469754e-07
2.410000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 3.753025e+00, -7.843186e-07
2.420000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 3.715681e+00, -8.212902e-07
2.430000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 3.678710e+00, -8.578940e-07
2.440000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 3.642106e+00, -8.941336e-07
2.450000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 3.605866e+00, -9.300125e-07
2.460000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 3.569987e+00, -9.655345e-07
2.470000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 3.534465e+00, -1.000703e-06
2.480000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 3.499297e+00, -1.035522e-06
2.490000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 3.464478e+00, -1.069994e-06
2.500000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 3.430006e+00, -1.104123e-06
2.510000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 3.395877e+00, -1.137912e-06
2.520000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 3.362088e+00, -1.171366e-06
2.530000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 3.328634e+00, -1.204486e-06
2.540000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 3.295514e+00, -1.237277e-06
2.550000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 3.262723e+00, -1.269742e-06
2.560000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 3.230258e+00, -1.301883e-06
2.570000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 3.198117e+00, -1.333705e-06
2.580000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 3.166295e+00, -1.365210e-06
2.590000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 3.134790e+00, -1.396402e-06
2.600000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 3.103598e+00, -1.427283e-06
2.610000e-01, 4.500000e+00, 0.000000e+00, 2.250000e+00, 3.072717e+00, -1.457857e-06
